종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"331520","밸로프","KOSDAQ","중견기업부","572","0","0.00","569","573","569","43958","25106412","29094431080","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6020","20","0.33","6030","6080","5990","81193","489293365","61383459760","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","3400","140","4.29","3320","3420","3260","18475","61652820","37892626000","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","30250","450","1.51","29900","30450","29550","87664","2632710750","265020250000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1667","7","0.42","1660","1691","1614","209504","344767435","62529433386","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2460","0","0.00","2480","2480","2445","18475","45369000","118572000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1385","66","5.00","1323","1520","1286","6787096","9655047605","27220467295","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2385","-50","-2.05","2425","2465","2385","28349","68628660","32692387500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1110","-37","-3.23","1144","1147","1092","204006","226693010","21828152220","19665002"
"007210","벽산","KOSPI",,"1720","3","0.17","1720","1725","1709","83815","143795601","114999200000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8390","30","0.36","8460","8460","8290","2824","23592575","56638649870","6750733"
"002760","보락","KOSPI",,"1037","0","0.00","1045","1052","1033","160024","166296004","62116300000","59900000"
"003850","보령","KOSPI",,"9150","100","1.10","9050","9230","9050","206504","1886757630","784952944050","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","249000","6500","2.68","242500","255500","236000","154957","38020704000","4579887129000","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5400","210","4.05","5300","5460","5200","2166061","11564670850","265301049600","49129824"
"000890","보해양조","KOSPI",,"440","6","1.38","436","449","434","185461","81339797","61212856760","139120129"
"226340","본느","KOSDAQ","벤처기업부","714","-6","-0.83","720","721","710","84857","60600372","29954027880","41952420"
"496320","본시스템즈","KONEX","일반기업부","24500","0","0.00","0","0","0","0","0","24500000000","1000000"
"206950","볼빅","KONEX","일반기업부","1558","-1","-0.06","1558","1558","1558","30","46740","21932378870","14077265"
"003000","부광약품","KOSPI",,"3985","0","0.00","3985","4000","3950","170192","676877552","393178713935","98664671"
"001270","부국증권","KOSPI",,"61100","1600","2.69","59500","62700","59400","43372","2663362050","633600034600","10369886"
"001275","부국증권우","KOSPI",,"30300","100","0.33","30300","30300","30100","1296","39225000","90900000000","3000000"
"026940","부국철강","KOSPI",,"2030","15","0.74","2020","2040","2010","30654","62400390","40600000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1420","11","0.78","1409","1423","1403","63668","90190864","85274209200","60052260"
"011390","부산산업","KOSPI",,"77200","-300","-0.39","77200","78500","76000","2240","172917400","81523200000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4075","0","0.00","4075","4105","4060","2545","10396595","34249560000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","27500","850","3.19","27450","27850","26600","231897","6322242725","385050132500","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20750","250","1.22","20500","20900","20350","41398","852496675","202312500000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11840","-50","-0.42","12000","12000","11780","2423","28643790","41843033600","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5040","-60","-1.18","5100","5100","5040","4995","25236200","41369746320","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4735","90","1.94","4630","4740","4625","19323","90040800","56595087500","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2820","-45","-1.57","2840","2900","2790","19855","56275986","20615046000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","27100","2100","8.40","25050","27300","24250","676572","17757417600","661556934500","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","5910","-160","-2.64","6070","6100","5830","238377","1421125365","94222456260","15942886"
"018290","브이티","KOSDAQ","우량기업부","20150","-50","-0.25","20500","20500","20000","205938","4141896500","704078035700","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3750","50","1.35","3700","3750","3655","36611","135622825","96863617500","25830298"
"006740","블루산업개발","KOSPI",,"862","-8","-0.92","865","871","859","65494","56617669","49112956856","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4925","225","4.79","4705","4960","4620","996717","4853961198","166694243975","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2855","40","1.42","2805","2865","2805","20242","57568155","48820500000","17100000"
"191600","블루탑","KONEX","일반기업부","6900","0","0.00","0","0","0","0","0","19726603200","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1412","-8","-0.56","1420","1450","1396","36784","51899333","70419138332","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","77500","12600","19.41","67100","79600","65100","747503","54948266200","497059270000","6413668"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4420","5","0.11","4440","4485","4380","137556","607821556","221462623720","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7860","30","0.38","7840","7870","7810","13076","102389180","43664209980","5555243"
"002070","비비안","KOSPI",,"670","-3","-0.45","673","689","659","271079","181074434","30281371590","45196077"
"100220","비상교육","KOSPI",,"5200","0","0.00","5210","5310","5160","17216","90071290","67583053200","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1354","-26","-1.88","1379","1386","1348","454930","621005220","31131859894","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","13110","40","0.31","13110","13260","12910","15681","204455400","167780770530","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4550","-20","-0.44","4740","4740","4500","14545","66538969","44299892000","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","10370","-280","-2.63","10610","10640","10260","22319","232205950","74735967800","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","7940","140","1.79","7800","8000","7730","20696","163200210","96190797400","12114710"
"090460","비에이치","KOSPI",,"18280","590","3.34","17710","18400","17600","403585","7334085005","616246914640","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","50100","3200","6.82","48200","51100","47950","1472243","72889286000","1550313187500","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","0","0","0","0","0","8504200000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","2020","-130","-6.05","2200","2230","2015","844335","1744492345","8706200000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","590","-3","-0.51","593","598","585","72792","42957270","15742984750","26683025"
"086670","비엠티","KOSDAQ","우량기업부","13060","110","0.85","13050","13170","12790","25742","334458825","129632058100","9925885"
"335890","비올","KOSDAQ","벤처기업부","12500","0","0.00","12500","12500","12500","65540","819250000","730239062500","58419125"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","11390","1950","20.66","9440","11870","9440","16683144","183016977430","330041685770","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","34950","1400","4.17","33900","35000","33500","137982","4733970375","799383844350","22872213"
"054220","비츠로시스","KOSDAQ","벤처기업부","383","24","6.69","373","391","350","487137","180585314","22962030023","59953081"
"042370","비츠로테크","KOSDAQ","우량기업부","8370","280","3.46","8100","8410","8050","343479","2848577615","219294209250","26200025"
"050090","비케이홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","900","-6","-0.66","914","915","897","23515","21331812","17806261500","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1418","-30","-2.07","1436","1447","1418","100845","144199019","44590038050","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","1302","-20","-1.51","1322","1323","1288","112939","146719351","77552993322","59564511"
"377030","비트맥스","KOSDAQ","기술성장기업부","2260","140","6.60","2200","2530","2135","1499894","3446999561","84142561720","37231222"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","4910","65","1.34","4950","4970","4845","81141","398966886","81620368630","16623293"
"049470","비트플래닛","KOSDAQ","중견기업부","1205","22","1.86","1191","1300","1182","822974","1009605251","141858020090","117724498"
"238200","비피도","KOSDAQ","벤처기업부","3195","-20","-0.62","3230","3265","3170","6252","19984405","26135100000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","5920","-20","-0.34","5900","5930","5890","8766","51746520","113894317600","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","3610","40","1.12","3570","3615","3570","98944","356063577","103436608000","28652800"
"044480","빌리언스","KOSDAQ","중견기업부","335","17","5.35","319","345","313","1971039","658006889","27022348880","80663728"
"005180","빙그레","KOSPI",,"74500","1100","1.50","73500","74500","73300","21699","1607158950","711899873500","9555703"
"069540","빛과전자","KOSDAQ","중견기업부","738","33","4.68","707","755","698","915573","665462103","43846695108","59412866"
"072950","빛샘전자","KOSDAQ","벤처기업부","5800","50","0.87","5850","5850","5680","33857","195462500","46705138000","8052610"
"266170","뿌리깊은나무들","KONEX","일반기업부","299","-1","-0.33","300","300","299","497","148604","2194141833","7338267"
"451250","삐아","KOSDAQ","벤처기업부","9920","-110","-1.10","9980","9990","9900","28931","287250385","101440699840","10225877"
"143240","사람인","KOSDAQ","우량기업부","13730","130","0.96","13600","13750","13460","6951","94433130","160768180990","11709263"
"466410","사이냅소프트","KOSDAQ","벤처기업부","11930","-20","-0.17","11950","12060","11870","20248","242309010","60091684390","5037023"
"003960","사조대림","KOSPI",,"38400","-50","-0.13","38100","38750","37800","7099","272455275","351915532800","9164467"
"008040","사조동아원","KOSPI",,"1141","5","0.44","1136","1144","1128","473632","538490247","161045988600","141144600"
"007160","사조산업","KOSPI",,"59000","6700","12.81","52500","62400","52300","101764","6022626650","295000000000","5000000"
"014710","사조씨푸드","KOSPI",,"8740","370","4.42","8370","8840","8330","92778","805155085","150490065820","17218543"
"006090","사조오양","KOSPI",,"9290","30","0.32","9280","9400","9280","6056","56458705","87537245310","9422739"
"223310","사토시홀딩스","KOSDAQ","중견기업부","2060","-30","-1.44","2090","2130","2055","84435","175186520","53607820840","26023214"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","33900","1000","3.04","32950","34400","32700","63015","2121632925","278591759400","8218046"
"419120","산돌","KOSDAQ","중견기업부","4345","5","0.12","4330","4375","4250","86507","373697250","65755087915","15133507"
"062040","산일전기","KOSPI",,"147800","-1000","-0.67","148800","148800","143300","267593","39137979850","4499800560000","30445200"
"122350","삼기","KOSDAQ","중견기업부","1279","16","1.27","1280","1280","1263","40998","52236500","49036128412","38339428"
"419050","삼기에너지솔루션즈","KOSDAQ","우량기업부","1915","0","0.00","1905","1939","1890","116758","222881537","109530799600","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","7680","-70","-0.90","7810","7900","7590","204753","1578049620","116160000000","15125000"
